REF_DATE,VALUE,from,dim_trad,dim_mode,dim_years,dim_type,to
2012,10,7,4,1,1,1,9
2012,5,7,4,1,1,1,10
2012,15,7,4,1,2,1,6
2012,1065,7,4,1,2,1,7
2012,25,7,4,1,2,1,8
2012,15,7,4,1,2,1,9
2012,10,7,4,1,2,1,10
2012,5,8,1,1,1,1,6
2012,5,8,1,1,1,1,7
2012,1035,8,1,1,1,1,8
2012,30,8,1,1,1,1,9
2012,5,8,1,1,1,1,10
2012,10,8,1,1,2,1,6
2012,5,8,1,1,2,1,7
2012,1010,8,1,1,2,1,8
2012,25,8,1,1,2,1,9
2012,5,8,1,1,2,1,10
2012,275,8,2,1,1,1,8
2012,10,8,2,1,1,1,9
2012,5,8,2,1,2,1,7
2012,270,8,2,1,2,1,8
2012,10,8,2,1,2,1,9
2012,5,8,2,1,2,1,10
2012,65,8,3,1,1,1,8
2012,60,8,3,1,2,1,8
2012,5,8,3,1,2,1,9
2012,5,8,4,1,1,1,6
2012,5,8,4,1,1,1,7
2012,1375,8,4,1,1,1,8
2012,40,8,4,1,1,1,9
2012,5,8,4,1,1,1,10
2012,10,8,4,1,2,1,6
2012,10,8,4,1,2,1,7
2012,1340,8,4,1,2,1,8
2012,40,8,4,1,2,1,9
2012,10,8,4,1,2,1,10
2012,25,9,1,1,1,1,1
2012,10,9,1,1,1,1,3
2012,10,9,1,1,1,1,4
2012,10,9,1,1,1,1,5
2012,55,9,1,1,1,1,6
2012,10,9,1,1,1,1,7
2012,95,9,1,1,1,1,8
2012,4915,9,1,1,1,1,9
2012,120,9,1,1,1,1,10
2012,5,9,1,1,1,1,11
2012,25,9,1,1,2,1,1
2012,5,9,1,1,2,1,2
2012,20,9,1,1,2,1,3
2012,15,9,1,1,2,1,4
2012,10,9,1,1,2,1,5
2012,65,9,1,1,2,1,6
2012,10,9,1,1,2,1,7
2012,90,9,1,1,2,1,8
2012,4790,9,1,1,2,1,9
2012,155,9,1,1,2,1,10
2012,5,9,1,1,2,1,11
2012,15,9,2,1,1,1,1
2012,5,9,2,1,1,1,3
2012,10,9,2,1,1,1,4
2012,15,9,2,1,1,1,6
2012,5,9,2,1,1,1,7
2012,40,9,2,1,1,1,8
2012,1770,9,2,1,1,1,9
2012,50,9,2,1,1,1,10
2012,5,9,2,1,1,1,11
2012,15,9,2,1,2,1,1
2012,5,9,2,1,2,1,2
2012,5,9,2,1,2,1,3
2012,10,9,2,1,2,1,4
2012,25,9,2,1,2,1,6
2012,5,9,2,1,2,1,7
2012,35,9,2,1,2,1,8
2012,1755,9,2,1,2,1,9
2012,65,9,2,1,2,1,10
2012,5,9,2,1,2,1,11
2012,5,9,3,1,1,1,6
2012,5,9,3,1,1,1,8
2012,495,9,3,1,1,1,9
2012,20,9,3,1,1,1,10
2012,5,9,3,1,2,1,3
2012,10,9,3,1,2,1,8
2012,465,9,3,1,2,1,9
2012,25,9,3,1,2,1,10
2012,40,9,4,1,1,1,1
2012,15,9,4,1,1,1,3
2012,20,9,4,1,1,1,4
2012,10,9,4,1,1,1,5
2012,75,9,4,1,1,1,6
2012,15,9,4,1,1,1,7
2012,140,9,4,1,1,1,8
2012,7180,9,4,1,1,1,9
2012,190,9,4,1,1,1,10
2012,10,9,4,1,1,1,11
2012,40,9,4,1,2,1,1
2012,10,9,4,1,2,1,2
2012,30,9,4,1,2,1,3
2012,25,9,4,1,2,1,4
2012,10,9,4,1,2,1,5
2012,90,9,4,1,2,1,6
2012,15,9,4,1,2,1,7
2012,135,9,4,1,2,1,8
2012,7010,9,4,1,2,1,9
2012,245,9,4,1,2,1,10
2012,10,9,4,1,2,1,11
2012,5,10,1,1,1,1,5
2012,25,10,1,1,1,1,6
2012,5,10,1,1,1,1,8
2012,115,10,1,1,1,1,9
2012,2685,10,1,1,1,1,10
2012,5,10,1,1,1,1,11
2012,5,10,1,1,2,1,5
2012,20,10,1,1,2,1,6
2012,10,10,1,1,2,1,8
2012,140,10,1,1,2,1,9
2012,2620,10,1,1,2,1,10
2012,5,10,1,1,2,1,11
2012,5,10,2,1,1,1,3
2012,5,10,2,1,1,1,6
2012,5,10,2,1,1,1,8
2012,30,10,2,1,1,1,9
2012,1025,10,2,1,1,1,10
2012,5,10,2,1,2,1,6
2012,5,10,2,1,2,1,8
2012,30,10,2,1,2,1,9
2012,1020,10,2,1,2,1,10
2012,5,10,3,1,1,1,1
2012,10,10,3,1,1,1,6
2012,10,10,3,1,1,1,8
2012,125,10,3,1,1,1,9
2012,2215,10,3,1,1,1,10
2012,5,10,3,1,1,1,11
2012,5,10,3,1,2,1,3
2012,5,10,3,1,2,1,5
2012,20,10,3,1,2,1,6
2012,5,10,3,1,2,1,7
2012,10,10,3,1,2,1,8
2012,150,10,3,1,2,1,9
2012,2160,10,3,1,2,1,10
2012,5,10,3,1,2,1,11
2012,5,10,4,1,1,1,1
2012,5,10,4,1,1,1,3
2012,5,10,4,1,1,1,5
2012,40,10,4,1,1,1,6
2012,20,10,4,1,1,1,8
2012,270,10,4,1,1,1,9
2012,5925,10,4,1,1,1,10
2012,10,10,4,1,1,1,11
2012,5,10,4,1,2,1,3
2012,10,10,4,1,2,1,5
2012,45,10,4,1,2,1,6
2012,5,10,4,1,2,1,7
2012,25,10,4,1,2,1,8
2012,320,10,4,1,2,1,9
2012,5800,10,4,1,2,1,10
2012,10,10,4,1,2,1,11
2012,5,11,1,1,1,1,2
2012,5,11,1,1,1,1,9
2012,45,11,1,1,1,1,11
2012,5,11,1,1,2,1,1
2012,5,11,1,1,2,1,3
2012,5,11,1,1,2,1,9
2012,40,11,1,1,2,1,11
2012,15,11,2,1,1,1,11
2012,15,11,2,1,2,1,11
2012,5,11,4,1,1,1,2
2012,5,11,4,1,1,1,9
2012,65,11,4,1,1,1,11
2012,5,11,4,1,2,1,1
2012,5,11,4,1,2,1,3
2012,5,11,4,1,2,1,9
2012,65,11,4,1,2,1,11
2013,465,1,1,1,1,1,1
2013,5,1,1,1,1,1,9
2013,5,1,1,1,1,1,11
2013,445,1,1,1,2,1,1
2013,5,1,1,1,2,1,3
2013,5,1,1,1,2,1,6
2013,5,1,1,1,2,1,8
2013,10,1,1,1,2,1,9
2013,5,1,1,1,2,1,10
2013,5,1,1,1,2,1,11
2013,70,1,2,1,1,1,1
2013,5,1,2,1,1,1,6
2013,5,1,2,1,1,1,9
2013,75,1,2,1,2,1,1
2013,5,1,2,1,2,1,9
2013,540,1,4,1,1,1,1
2013,5,1,4,1,1,1,6
2013,10,1,4,1,1,1,9
2013,5,1,4,1,1,1,11
2013,525,1,4,1,2,1,1
2013,5,1,4,1,2,1,3
2013,5,1,4,1,2,1,6
2013,5,1,4,1,2,1,8
2013,15,1,4,1,2,1,9
2013,5,1,4,1,2,1,10
2013,5,1,4,1,2,1,11
2013,45,2,1,1,1,1,2
2013,5,2,1,1,1,1,4
2013,5,2,1,1,1,1,9
2013,45,2,1,1,2,1,2
2013,5,2,1,1,2,1,3
2013,5,2,1,1,2,1,4
2013,10,2,1,1,2,1,9
2013,30,2,2,1,1,1,2
2013,25,2,2,1,2,1,2
2013,75,2,4,1,1,1,2
2013,5,2,4,1,1,1,4
2013,5,2,4,1,1,1,9
2013,70,2,4,1,2,1,2
2013,5,2,4,1,2,1,3
2013,5,2,4,1,2,1,4
2013,10,2,4,1,2,1,9
2013,360,3,1,1,1,1,3
2013,5,3,1,1,1,1,6
2013,20,3,1,1,1,1,9
2013,5,3,1,1,2,1,1
2013,340,3,1,1,2,1,3
2013,5,3,1,1,2,1,4
2013,5,3,1,1,2,1,6
2013,20,3,1,1,2,1,9
2013,5,3,1,1,2,1,10
2013,140,3,2,1,1,1,3
2013,5,3,2,1,1,1,4
2013,15,3,2,1,1,1,9
2013,5,3,2,1,1,1,10
2013,130,3,2,1,2,1,3
2013,5,3,2,1,2,1,4
2013,5,3,2,1,2,1,8
2013,15,3,2,1,2,1,9
2013,505,3,4,1,1,1,3
2013,5,3,4,1,1,1,4
2013,5,3,4,1,1,1,6
2013,35,3,4,1,1,1,9
2013,5,3,4,1,1,1,10
2013,5,3,4,1,2,1,1
2013,470,3,4,1,2,1,3
2013,10,3,4,1,2,1,4
2013,5,3,4,1,2,1,6
2013,5,3,4,1,2,1,8
2013,35,3,4,1,2,1,9
2013,5,3,4,1,2,1,10
2013,5,4,1,1,1,1,3
2013,365,4,1,1,1,1,4
2013,20,4,1,1,1,1,9
2013,5,4,1,1,1,1,10
2013,5,4,1,1,2,1,3
2013,355,4,1,1,2,1,4
2013,5,4,1,1,2,1,8
2013,25,4,1,1,2,1,9
2013,5,4,1,1,2,1,11
2013,150,4,2,1,1,1,4
2013,5,4,2,1,1,1,6
2013,10,4,2,1,1,1,9
2013,5,4,2,1,2,1,3
2013,145,4,2,1,2,1,4
2013,10,4,2,1,2,1,9
2013,25,4,3,1,1,1,4
2013,25,4,3,1,2,1,4
2013,5,4,4,1,1,1,3
2013,540,4,4,1,1,1,4
2013,5,4,4,1,1,1,6
2013,30,4,4,1,1,1,9
2013,5,4,4,1,1,1,10
2013,10,4,4,1,2,1,3
2013,525,4,4,1,2,1,4
2013,5,4,4,1,2,1,8
2013,35,4,4,1,2,1,9
2013,5,4,4,1,2,1,11
2013,3280,5,1,1,1,1,5
2013,10,5,1,1,1,1,6
2013,20,5,1,1,1,1,9
2013,5,5,1,1,1,1,10
2013,5,5,1,1,2,1,4
2013,3260,5,1,1,2,1,5
2013,10,5,1,1,2,1,6
2013,20,5,1,1,2,1,9
2013,5,5,1,1,2,1,10
2013,5,5,2,1,1,1,4
2013,2480,5,2,1,1,1,5
2013,10,5,2,1,1,1,9
2013,2465,5,2,1,2,1,5
2013,5,5,2,1,2,1,6
2013,10,5,2,1,2,1,9
2013,5,5,3,1,1,1,3
2013,4195,5,3,1,1,1,5
2013,5,5,3,1,1,1,6
2013,5,5,3,1,1,1,9
2013,4180,5,3,1,2,1,5
2013,10,5,3,1,2,1,6
2013,10,5,3,1,2,1,9
2013,5,5,4,1,1,1,3
2013,5,5,4,1,1,1,4
2013,9955,5,4,1,1,1,5
2013,15,5,4,1,1,1,6
2013,35,5,4,1,1,1,9
2013,5,5,4,1,1,1,10
2013,5,5,4,1,2,1,4
2013,9905,5,4,1,2,1,5
2013,25,5,4,1,2,1,6
2013,40,5,4,1,2,1,9
2013,5,5,4,1,2,1,10
2013,5,6,1,1,1,1,3
2013,35,6,1,1,1,1,5
2013,4890,6,1,1,1,1,6
2013,10,6,1,1,1,1,8
2013,80,6,1,1,1,1,9
2013,30,6,1,1,1,1,10
2013,5,6,1,1,1,1,11
2013,5,6,1,1,2,1,2
2013,5,6,1,1,2,1,3
2013,35,6,1,1,2,1,5
2013,4860,6,1,1,2,1,6
2013,5,6,1,1,2,1,7
2013,10,6,1,1,2,1,8
2013,65,6,1,1,2,1,9
2013,35,6,1,1,2,1,10
2013,5,6,2,1,1,1,1
2013,5,6,2,1,1,1,3
2013,15,6,2,1,1,1,5
2013,2000,6,2,1,1,1,6
2013,30,6,2,1,1,1,9
2013,15,6,2,1,1,1,10
2013,5,6,2,1,2,1,1
2013,5,6,2,1,2,1,3
2013,15,6,2,1,2,1,5
2013,1965,6,2,1,2,1,6
2013,25,6,2,1,2,1,9
2013,10,6,2,1,2,1,10
2013,70,6,3,1,1,1,5
2013,3540,6,3,1,1,1,6
2013,5,6,3,1,1,1,7
2013,5,6,3,1,1,1,8
2013,25,6,3,1,1,1,9
2013,10,6,3,1,1,1,10
2013,5,6,3,1,2,1,3
2013,75,6,3,1,2,1,5
2013,3505,6,3,1,2,1,6
2013,5,6,3,1,2,1,8
2013,35,6,3,1,2,1,9
2013,15,6,3,1,2,1,10
2013,5,6,3,1,2,1,11
2013,5,6,4,1,1,1,1
2013,10,6,4,1,1,1,3
2013,120,6,4,1,1,1,5
2013,10430,6,4,1,1,1,6
2013,5,6,4,1,1,1,7
2013,15,6,4,1,1,1,8
2013,135,6,4,1,1,1,9
2013,55,6,4,1,1,1,10
2013,5,6,4,1,1,1,11
2013,5,6,4,1,2,1,1
2013,5,6,4,1,2,1,2
2013,15,6,4,1,2,1,3
2013,125,6,4,1,2,1,5
2013,10330,6,4,1,2,1,6
2013,5,6,4,1,2,1,7
2013,15,6,4,1,2,1,8
2013,125,6,4,1,2,1,9
2013,60,6,4,1,2,1,10
2013,5,6,4,1,2,1,11
2013,10,7,1,1,1,1,6
2013,700,7,1,1,1,1,7
2013,10,7,1,1,1,1,8
2013,10,7,1,1,1,1,9
2013,10,7,1,1,1,1,10
2013,10,7,1,1,2,1,6
2013,670,7,1,1,2,1,7
2013,5,7,1,1,2,1,8
2013,10,7,1,1,2,1,9
2013,10,7,1,1,2,1,10
2013,245,7,2,1,1,1,7
2013,5,7,2,1,2,1,6
2013,235,7,2,1,2,1,7
2013,5,7,2,1,2,1,8
2013,5,7,2,1,2,1,9
2013,5,7,3,1,1,1,6
2013,55,7,3,1,1,1,7
2013,5,7,3,1,1,1,8
2013,5,7,3,1,1,1,9
2013,5,7,3,1,1,1,11
2013,10,7,3,1,2,1,6
2013,55,7,3,1,2,1,7
2013,5,7,3,1,2,1,8
2013,5,7,3,1,2,1,9
2013,5,7,3,1,2,1,10
2013,15,7,4,1,1,1,6
2013,1000,7,4,1,1,1,7
2013,15,7,4,1,1,1,8
2013,15,7,4,1,1,1,9
2013,10,7,4,1,1,1,10
2013,5,7,4,1,1,1,11
2013,25,7,4,1,2,1,6
2013,960,7,4,1,2,1,7
2013,15,7,4,1,2,1,8
2013,20,7,4,1,2,1,9
2013,15,7,4,1,2,1,10
2013,5,8,1,1,1,1,6
2013,5,8,1,1,1,1,7
2013,1060,8,1,1,1,1,8
2013,20,8,1,1,1,1,9
2013,15,8,1,1,1,1,10
2013,5,8,1,1,2,1,6
2013,10,8,1,1,2,1,7
2013,1045,8,1,1,2,1,8
2013,25,8,1,1,2,1,9
2013,25,8,1,1,2,1,10
2013,275,8,2,1,1,1,8
2013,5,8,2,1,1,1,9
2013,5,8,2,1,2,1,6
2013,270,8,2,1,2,1,8
2013,5,8,2,1,2,1,9
2013,5,8,2,1,2,1,10
2013,50,8,3,1,1,1,8
2013,50,8,3,1,2,1,8
2013,5,8,4,1,1,1,6
2013,5,8,4,1,1,1,7
2013,1385,8,4,1,1,1,8
2013,25,8,4,1,1,1,9
2013,15,8,4,1,1,1,10
2013,10,8,4,1,2,1,6
2013,10,8,4,1,2,1,7
2013,1365,8,4,1,2,1,8
2013,30,8,4,1,2,1,9
2013,30,8,4,1,2,1,10
2013,20,9,1,1,1,1,1
2013,5,9,1,1,1,1,2
2013,5,9,1,1,1,1,3
2013,10,9,1,1,1,1,4
2013,40,9,1,1,1,1,6
2013,5,9,1,1,1,1,7
2013,70,9,1,1,1,1,8
2013,4190,9,1,1,1,1,9
2013,95,9,1,1,1,1,10
2013,5,9,1,1,1,1,11
2013,15,9,1,1,2,1,1
2013,5,9,1,1,2,1,2
2013,15,9,1,1,2,1,3
2013,10,9,1,1,2,1,4
2013,5,9,1,1,2,1,5
2013,65,9,1,1,2,1,6
2013,5,9,1,1,2,1,7
2013,80,9,1,1,2,1,8
2013,4010,9,1,1,2,1,9
2013,165,9,1,1,2,1,10
2013,5,9,1,1,2,1,11
2013,15,9,2,1,1,1,1
2013,5,9,2,1,1,1,3
2013,10,9,2,1,1,1,4
2013,5,9,2,1,1,1,5
2013,15,9,2,1,1,1,6
2013,10,9,2,1,1,1,7
2013,30,9,2,1,1,1,8
2013,1555,9,2,1,1,1,9
2013,50,9,2,1,1,1,10
2013,15,9,2,1,2,1,1
2013,10,9,2,1,2,1,3
2013,15,9,2,1,2,1,4
2013,5,9,2,1,2,1,5
2013,25,9,2,1,2,1,6
2013,10,9,2,1,2,1,7
2013,40,9,2,1,2,1,8
2013,1470,9,2,1,2,1,9
2013,75,9,2,1,2,1,10
2013,5,9,2,1,2,1,11
2013,10,9,3,1,1,1,1
2013,5,9,3,1,1,1,2
2013,10,9,3,1,1,1,8
2013,510,9,3,1,1,1,9
2013,25,9,3,1,1,1,10
2013,10,9,3,1,2,1,1
2013,5,9,3,1,2,1,2
2013,5,9,3,1,2,1,3
2013,5,9,3,1,2,1,6
2013,5,9,3,1,2,1,7
2013,5,9,3,1,2,1,8
2013,485,9,3,1,2,1,9
2013,25,9,3,1,2,1,10
2013,45,9,4,1,1,1,1
2013,10,9,4,1,1,1,2
2013,10,9,4,1,1,1,3
2013,20,9,4,1,1,1,4
2013,5,9,4,1,1,1,5
2013,55,9,4,1,1,1,6
2013,15,9,4,1,1,1,7
2013,110,9,4,1,1,1,8
2013,6255,9,4,1,1,1,9
2013,170,9,4,1,1,1,10
2013,5,9,4,1,1,1,11
2013,40,9,4,1,2,1,1
2013,10,9,4,1,2,1,2
2013,30,9,4,1,2,1,3
2013,25,9,4,1,2,1,4
2013,10,9,4,1,2,1,5
2013,95,9,4,1,2,1,6
2013,20,9,4,1,2,1,7
2013,125,9,4,1,2,1,8
2013,5965,9,4,1,2,1,9
2013,265,9,4,1,2,1,10
2013,10,9,4,1,2,1,11
2013,5,10,1,1,1,1,4
2013,20,10,1,1,1,1,6
2013,5,10,1,1,1,1,7
2013,10,10,1,1,1,1,8
2013,95,10,1,1,1,1,9
2013,2530,10,1,1,1,1,10
2013,5,10,1,1,1,1,11
2013,20,10,1,1,2,1,6
2013,10,10,1,1,2,1,8
2013,95,10,1,1,2,1,9
2013,2510,10,1,1,2,1,10
2013,5,10,1,1,2,1,11
2013,5,10,2,1,1,1,6
2013,5,10,2,1,1,1,7
2013,5,10,2,1,1,1,8
2013,30,10,2,1,1,1,9
2013,870,10,2,1,1,1,10
2013,5,10,2,1,2,1,6
2013,5,10,2,1,2,1,7
2013,30,10,2,1,2,1,9
2013,855,10,2,1,2,1,10
2013,5,10,3,1,1,1,6
2013,5,10,3,1,1,1,8
2013,85,10,3,1,1,1,9
2013,1725,10,3,1,1,1,10
2013,5,10,3,1,1,1,11
2013,5,10,3,1,2,1,3
2013,5,10,3,1,2,1,5
2013,15,10,3,1,2,1,6
2013,5,10,3,1,2,1,8
2013,90,10,3,1,2,1,9
2013,1685,10,3,1,2,1,10
2013,5,10,3,1,2,1,11
2013,5,10,4,1,1,1,4
2013,30,10,4,1,1,1,6
2013,10,10,4,1,1,1,7
2013,20,10,4,1,1,1,8
2013,210,10,4,1,1,1,9
2013,5125,10,4,1,1,1,10
2013,10,10,4,1,1,1,11
2013,5,10,4,1,2,1,3
2013,5,10,4,1,2,1,5
2013,40,10,4,1,2,1,6
2013,5,10,4,1,2,1,7
2013,15,10,4,1,2,1,8
2013,215,10,4,1,2,1,9
2013,5050,10,4,1,2,1,10
2013,10,10,4,1,2,1,11
2013,5,11,1,1,1,1,9
2013,5,11,1,1,1,1,10
2013,45,11,1,1,1,1,11
2013,5,11,1,1,2,1,9
2013,45,11,1,1,2,1,11
2013,20,11,2,1,1,1,11
2013,15,11,2,1,2,1,11
2013,5,11,4,1,1,1,9
2013,5,11,4,1,1,1,10
2013,70,11,4,1,1,1,11
2013,5,11,4,1,2,1,9
2013,65,11,4,1,2,1,11
2014,470,1,1,1,1,1,1
2014,5,1,1,1,1,1,9
2014,460,1,1,1,2,1,1
2014,10,1,1,1,2,1,3
2014,5,1,1,1,2,1,6
2014,10,1,1,1,2,1,9
2014,5,1,1,1,2,1,10
2014,100,1,2,1,1,1,1
2014,5,1,2,1,1,1,9
2014,90,1,2,1,2,1,1
2014,15,1,3,1,1,1,1
2014,15,1,3,1,2,1,1
2014,585,1,4,1,1,1,1
2014,10,1,4,1,1,1,9
2014,565,1,4,1,2,1,1
2014,10,1,4,1,2,1,3
2014,5,1,4,1,2,1,6
2014,10,1,4,1,2,1,9
2014,5,1,4,1,2,1,10
2014,75,2,1,1,1,1,2
2014,5,2,1,1,1,1,3
2014,5,2,1,1,1,1,9
2014,70,2,1,1,2,1,2
2014,5,2,1,1,2,1,4
2014,5,2,1,1,2,1,8
2014,10,2,2,1,1,1,2
2014,15,2,2,1,2,1,2
2014,85,2,4,1,1,1,2
2014,5,2,4,1,1,1,3
2014,5,2,4,1,1,1,9
2014,85,2,4,1,2,1,2
2014,5,2,4,1,2,1,4
2014,5,2,4,1,2,1,8
2014,375,3,1,1,1,1,3
2014,5,3,1,1,1,1,6
2014,5,3,1,1,1,1,8
2014,20,3,1,1,1,1,9
2014,375,3,1,1,2,1,3
2014,5,3,1,1,2,1,4
2014,5,3,1,1,2,1,6
2014,5,3,1,1,2,1,8
2014,20,3,1,1,2,1,9
2014,5,3,1,1,2,1,10
2014,5,3,1,1,2,1,11
2014,5,3,2,1,1,1,1
2014,180,3,2,1,1,1,3
2014,10,3,2,1,1,1,9
2014,5,3,2,1,1,1,10
2014,180,3,2,1,2,1,3
2014,10,3,2,1,2,1,9
2014,5,3,4,1,1,1,1
2014,555,3,4,1,1,1,3
2014,5,3,4,1,1,1,6
2014,5,3,4,1,1,1,8
2014,30,3,4,1,1,1,9
2014,5,3,4,1,1,1,10
2014,555,3,4,1,2,1,3
2014,5,3,4,1,2,1,4
2014,5,3,4,1,2,1,6
2014,5,3,4,1,2,1,8
2014,30,3,4,1,2,1,9
2014,5,3,4,1,2,1,10
2014,5,3,4,1,2,1,11
2014,370,4,1,1,1,1,4
2014,5,4,1,1,1,1,5
2014,5,4,1,1,1,1,6
2014,20,4,1,1,1,1,9
2014,5,4,1,1,1,1,10
2014,10,4,1,1,2,1,3
2014,365,4,1,1,2,1,4
2014,5,4,1,1,2,1,5
2014,15,4,1,1,2,1,9
2014,180,4,2,1,1,1,4
2014,5,4,2,1,1,1,9
2014,180,4,2,1,2,1,4
2014,5,4,2,1,2,1,9
2014,10,4,3,1,1,1,4
2014,10,4,3,1,2,1,4
2014,5,4,3,1,2,1,10
2014,560,4,4,1,1,1,4
2014,5,4,4,1,1,1,5
2014,5,4,4,1,1,1,6
2014,25,4,4,1,1,1,9
2014,5,4,4,1,1,1,10
2014,10,4,4,1,2,1,3
2014,555,4,4,1,2,1,4
2014,5,4,4,1,2,1,5
2014,20,4,4,1,2,1,9
2014,5,4,4,1,2,1,10
2014,5,5,1,1,1,1,4
2014,3160,5,1,1,1,1,5
2014,10,5,1,1,1,1,9
2014,5,5,1,1,1,1,10
2014,3140,5,1,1,2,1,5
2014,5,5,1,1,2,1,6
2014,10,5,1,1,2,1,9
2014,5,5,1,1,2,1,10
2014,2475,5,2,1,1,1,5
2014,10,5,2,1,1,1,6
2014,10,5,2,1,1,1,9
2014,2450,5,2,1,2,1,5
2014,5,5,2,1,2,1,6
2014,10,5,2,1,2,1,9
2014,5,5,2,1,2,1,10
2014,5,5,3,1,1,1,4
2014,4115,5,3,1,1,1,5
2014,15,5,3,1,1,1,6
2014,5,5,3,1,1,1,7
2014,5,5,3,1,1,1,9
2014,5,5,3,1,2,1,4
2014,4100,5,3,1,2,1,5
2014,25,5,3,1,2,1,6
2014,5,5,3,1,2,1,7
2014,10,5,3,1,2,1,9
2014,10,5,4,1,1,1,4
2014,9750,5,4,1,1,1,5
2014,25,5,4,1,1,1,6
2014,5,5,4,1,1,1,7
2014,25,5,4,1,1,1,9
2014,5,5,4,1,1,1,10
2014,5,5,4,1,2,1,4
2014,9690,5,4,1,2,1,5
2014,35,5,4,1,2,1,6
2014,5,5,4,1,2,1,7
2014,30,5,4,1,2,1,9
2014,10,5,4,1,2,1,10
2014,5,6,1,1,1,1,1
2014,10,6,1,1,1,1,3
2014,5,6,1,1,1,1,4
2014,40,6,1,1,1,1,5
2014,6590,6,1,1,1,1,6
2014,5,6,1,1,1,1,7
2014,5,6,1,1,1,1,8
2014,55,6,1,1,1,1,9
2014,25,6,1,1,1,1,10
2014,5,6,1,1,1,1,11
2014,5,6,1,1,2,1,1
2014,10,6,1,1,2,1,3
2014,5,6,1,1,2,1,4
2014,45,6,1,1,2,1,5
2014,6515,6,1,1,2,1,6
2014,10,6,1,1,2,1,7
2014,5,6,1,1,2,1,8
2014,50,6,1,1,2,1,9
2014,40,6,1,1,2,1,10
2014,5,6,1,1,2,1,11
2014,5,6,2,1,1,1,3
2014,25,6,2,1,1,1,5
2014,2770,6,2,1,1,1,6
2014,5,6,2,1,1,1,8
2014,30,6,2,1,1,1,9
2014,15,6,2,1,1,1,10
2014,5,6,2,1,2,1,3
2014,25,6,2,1,2,1,5
2014,2755,6,2,1,2,1,6
2014,5,6,2,1,2,1,8
2014,20,6,2,1,2,1,9
2014,20,6,2,1,2,1,10
2014,40,6,3,1,1,1,5
2014,3615,6,3,1,1,1,6
2014,10,6,3,1,1,1,9
2014,5,6,3,1,1,1,10
2014,5,6,3,1,2,1,1
2014,5,6,3,1,2,1,3
2014,50,6,3,1,2,1,5
2014,3575,6,3,1,2,1,6
2014,5,6,3,1,2,1,8
2014,10,6,3,1,2,1,9
2014,10,6,3,1,2,1,10
2014,5,6,4,1,1,1,1
2014,15,6,4,1,1,1,3
2014,5,6,4,1,1,1,4
2014,105,6,4,1,1,1,5
2014,12975,6,4,1,1,1,6
2014,5,6,4,1,1,1,7
2014,10,6,4,1,1,1,8
2014,95,6,4,1,1,1,9
2014,45,6,4,1,1,1,10
2014,5,6,4,1,1,1,11
2014,10,6,4,1,2,1,1
2014,20,6,4,1,2,1,3
2014,5,6,4,1,2,1,4
2014,120,6,4,1,2,1,5
2014,12845,6,4,1,2,1,6
2014,10,6,4,1,2,1,7
2014,15,6,4,1,2,1,8
2014,80,6,4,1,2,1,9
2014,70,6,4,1,2,1,10
2014,5,6,4,1,2,1,11
2014,5,7,1,1,1,1,6
2014,670,7,1,1,1,1,7
2014,5,7,1,1,1,1,8
2014,10,7,1,1,1,1,9
2014,10,7,1,1,1,1,10
2014,5,7,1,1,2,1,3
2014,5,7,1,1,2,1,6
2014,670,7,1,1,2,1,7
2014,5,7,1,1,2,1,8
2014,10,7,1,1,2,1,9
2014,10,7,1,1,2,1,10
2014,325,7,2,1,1,1,7
2014,5,7,2,1,1,1,8
2014,5,7,2,1,1,1,9
2014,5,7,2,1,2,1,6
2014,315,7,2,1,2,1,7
2014,5,7,2,1,2,1,8
2014,5,7,2,1,2,1,9
2014,5,7,2,1,2,1,10
2014,5,7,3,1,1,1,3
2014,5,7,3,1,1,1,6
2014,85,7,3,1,1,1,7
2014,5,7,3,1,1,1,10
2014,5,7,3,1,2,1,6
2014,90,7,3,1,2,1,7
2014,5,7,3,1,2,1,9
2014,5,7,3,1,2,1,10
2014,5,7,4,1,1,1,3
2014,10,7,4,1,1,1,6
2014,1080,7,4,1,1,1,7
2014,10,7,4,1,1,1,8
2014,15,7,4,1,1,1,9
2014,15,7,4,1,1,1,10
2014,5,7,4,1,2,1,3
2014,15,7,4,1,2,1,6
2014,1075,7,4,1,2,1,7
2014,10,7,4,1,2,1,8
2014,20,7,4,1,2,1,9
2014,20,7,4,1,2,1,10
2014,10,8,1,1,1,1,7
2014,1050,8,1,1,1,1,8
2014,25,8,1,1,1,1,9
2014,10,8,1,1,1,1,10
2014,5,8,1,1,2,1,6
2014,10,8,1,1,2,1,7
2014,1010,8,1,1,2,1,8
2014,30,8,1,1,2,1,9
2014,20,8,1,1,2,1,10
2014,290,8,2,1,1,1,8
2014,5,8,2,1,1,1,9
2014,5,8,2,1,2,1,6
2014,285,8,2,1,2,1,8
2014,10,8,2,1,2,1,9
2014,5,8,2,1,2,1,10
2014,45,8,3,1,1,1,8
2014,45,8,3,1,2,1,8
2014,10,8,4,1,1,1,7
2014,1385,8,4,1,1,1,8
2014,30,8,4,1,1,1,9
2014,10,8,4,1,1,1,10
2014,10,8,4,1,2,1,6
2014,10,8,4,1,2,1,7
2014,1340,8,4,1,2,1,8
2014,40,8,4,1,2,1,9
2014,25,8,4,1,2,1,10
2014,15,9,1,1,1,1,1
